§	DB_Object_ID	DB_Object_Symbol	Qualifier	GO_ID	Reference	Evidence_Code	With_Or_From	Aspect	DB_Object_Name	DB_Object_Synonym	DB_Object_Type	Taxon	Date	Assigned_By		
UniProtKB	Q01860	POU5F1	enables	GO:0050789	PMID:8088794	TAS		F			protein	taxon:9606	20030904	PINC		
UniProtKB	Q01860	POU5F1	enables	GO:0006351	PMID:8088794	TAS		F			protein	taxon:9606	20030904	PINC		
UniProtKB	Q01860	POU5F1	enables	GO:0050789	PMID:9814708	TAS		F			protein	taxon:9606	20030904	PINC		
UniProtKB	Q01860	POU5F1	enables	GO:0006351	PMID:9814708	TAS		F			protein	taxon:9606	20030904	PINC		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:9814708	TAS		P			protein	taxon:9606	20031119	PINC		
UniProtKB	Q01860	POU5F1	acts_upstream_of_or_within	GO:0050789	PMID:20713518	IDA		P			protein	taxon:9606	20110629	MGI		
UniProtKB	Q01860	POU5F1	acts_upstream_of_or_within	GO:0032502	PMID:20713518	IDA		P			protein	taxon:9606	20110629	MGI		
UniProtKB	Q01860	POU5F1	acts_upstream_of_or_within	GO:0032501	PMID:20713518	IDA		P			protein	taxon:9606	20110629	MGI		
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:20713518	IDA		F			protein	taxon:9606	20110629	MGI		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-1112609	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2889036	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2895778	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972948	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972949	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972952	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972956	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972960	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972962	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972964	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972965	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972966	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972967	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972975	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972977	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972978	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-2972979	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-480204	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-480685	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	Reactome:R-HSA-6800120	TAS		C			protein	taxon:9606	20130528	Reactome		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:11099378	IPI	UniProtKB:P03259	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:11099378	IPI	UniProtKB:P63158	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:11099378	IPI	UniProtKB:Q8JSK4	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:11891324	IPI	UniProtKB:Q9UJU5	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:19274063	IPI	UniProtKB:O00308	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:19536159	IPI	UniProtKB:P49711	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:19736317	IPI	UniProtKB:P48431	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0000785)	
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:24048479	IPI	UniProtKB:O95983	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:25702638	IPI	UniProtKB:P48431	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0000785)	
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:19409607	IDA		F			protein	taxon:9606	20210107	BHF-UCL	has_input(RNAcentral:URS00004F4657_9606)	
UniProtKB	Q01860	POU5F1	enables	GO:0050789	PMID:19409607	IDA		F			protein	taxon:9606	20210107	BHF-UCL	has_input(RNAcentral:URS00004F4657_9606)	
UniProtKB	Q01860	POU5F1	enables	GO:0006351	PMID:19409607	IDA		F			protein	taxon:9606	20210107	BHF-UCL	has_input(RNAcentral:URS00004F4657_9606)	
UniProtKB	Q01860	POU5F1	enables	GO:0005694	PMID:19409607	IDA		F			protein	taxon:9606	20210107	BHF-UCL	has_input(RNAcentral:URS00004F4657_9606)	
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	PMID:20458727	IDA		C			protein	taxon:9606	20110401	BHF-UCL		
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	PMID:21828274	IDA		C			protein	taxon:9606	20140530	BHF-UCL	part_of(CL:0002322)	
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	PMID:19274063	IDA		C			protein	taxon:9606	20101126	BHF-UCL		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	PMID:21828274	IDA		C			protein	taxon:9606	20140530	BHF-UCL	part_of(CL:0002322)	
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	PMID:20458727	IDA		C			protein	taxon:9606	20110401	BHF-UCL		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19409607	IDA		P			protein	taxon:9606	20150624	BHF-UCL		
UniProtKB	Q01860	POU5F1	enables	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P20263	F			protein	taxon:9606	20101229	BHF-UCL		
UniProtKB	Q01860	POU5F1	enables	GO:0006351	GO_REF:0000024	ISS	UniProtKB:P20263	F			protein	taxon:9606	20101229	BHF-UCL		
UniProtKB	Q01860	POU5F1	enables	GO:0005694	GO_REF:0000024	ISS	UniProtKB:P20263	F			protein	taxon:9606	20101229	BHF-UCL		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:15523054	IPI	UniProtKB:Q86UT5	F			protein	taxon:9606	20090608	BHF-UCL		
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:19274063	IPI	UniProtKB:O00308	F			protein	taxon:9606	20101126	BHF-UCL		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P20263	P			protein	taxon:9606	20110303	BHF-UCL		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:P20263	P			protein	taxon:9606	20110303	BHF-UCL		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:P20263	P			protein	taxon:9606	20110303	BHF-UCL		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P20263	P			protein	taxon:9606	20200122	BHF-UCL		
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0086	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0191	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	Q01860	POU5F1	located_in	GO:0005739	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	GO_REF:0000052	IDA		C			protein	taxon:9606	20161204	HPA		
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:19409607	IDA		F			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:18710938	IDA		F			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	PMID:18000303	IDA		C			protein	taxon:9606	20091104	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050896	PMID:17982423	IEP		P			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	located_in	GO:0005737	PMID:18281244	IDA		C			protein	taxon:9606	20080310	UniProt		
UniProtKB	Q01860	POU5F1	located_in	GO:0005634	PMID:18000303	IDA		C			protein	taxon:9606	20091104	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:19409607	IDA		P			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	PMID:19409607	IDA		P			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:22658674	HDA		F			protein	taxon:9606	20140203	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:18388306	IMP		P			protein	taxon:9606	20091030	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19409607	IMP		P			protein	taxon:9606	20091119	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:18388306	IMP		P			protein	taxon:9606	20091030	UniProt		
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	PMID:18388306	IMP		P			protein	taxon:9606	20091030	UniProt		
UniProtKB	Q01860	POU5F1	enables	GO:0003676	PMID:19736317	IDA		F			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IDA		P			protein	taxon:9606	20100421	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IDA		P			protein	taxon:9606	20100421	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	part_of	GO:0005667	PMID:19736317	IDA		C			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IDA		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IDA		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:19736317	IDA		P			protein	taxon:9606	20101214	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	PMID:19736317	IDA		P			protein	taxon:9606	20101214	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032501	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050896	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0050789	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0032502	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	involved_in	GO:0007154	PMID:19736317	IMP		P			protein	taxon:9606	20100324	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q01860	POU5F1	enables	GO:0005515	PMID:19736317	IPI	UniProtKB:Q9H6I2	F			protein	taxon:9606	20210910	BHF-UCL		UniProtKB:Q01860-1
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	GO_REF:0000113	ISA	tfclass:4.1.1	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	Q9H6I2	SOX17	part_of	GO:0005694	GO_REF:0000113	ISA	tfclass:4.1.1	C			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	PMID:21873635	IBA	MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98365|MGI:MGI:98366|PANTHER:PTN000030384|PomBase:SPBC23G7.09|UniProtKB:O00570|UniProtKB:P35713|UniProtKB:P35716|UniProtKB:Q06945	F			protein	taxon:9606	20200725	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0029123|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98360|MGI:MGI:98362|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98366|MGI:MGI:98369|MGI:MGI:98660|PANTHER:PTN000030384|PomBase:SPBC23G7.09|RGD:1565646|RGD:69351|UniProtKB:P35713|UniProtKB:Q05066|UniProtKB:Q06945|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-990715-6	F			protein	taxon:9606	20210529	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0029123|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98360|MGI:MGI:98362|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98366|MGI:MGI:98369|MGI:MGI:98660|PANTHER:PTN000030384|PomBase:SPBC23G7.09|RGD:1565646|RGD:69351|UniProtKB:P35713|UniProtKB:Q05066|UniProtKB:Q06945|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-990715-6	F			protein	taxon:9606	20210529	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0029123|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98360|MGI:MGI:98362|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98366|MGI:MGI:98369|MGI:MGI:98660|PANTHER:PTN000030384|PomBase:SPBC23G7.09|RGD:1565646|RGD:69351|UniProtKB:P35713|UniProtKB:Q05066|UniProtKB:Q06945|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-990715-6	F			protein	taxon:9606	20210529	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	F			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805|UniProtKB:Q9H6I2	P			protein	taxon:9606	20200929	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805|UniProtKB:Q9H6I2|ZFIN:ZDB-GENE-011026-1|ZFIN:ZDB-GENE-991213-1	P			protein	taxon:9606	20200725	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805|UniProtKB:Q9H6I2|ZFIN:ZDB-GENE-011026-1|ZFIN:ZDB-GENE-991213-1	P			protein	taxon:9606	20200725	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0005612|FB:FBgn0029123|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98364|MGI:MGI:98365|MGI:MGI:98366|PANTHER:PTN000030384|UniProtKB:C8VAU1|UniProtKB:P35713|UniProtKB:P48430|UniProtKB:P48431|UniProtKB:Q9BT81|UniProtKB:Q9H6I2|UniProtKB:Q9W7R5|WB:WBGene00004771|ZFIN:ZDB-GENE-010111-1|ZFIN:ZDB-GENE-011026-1|ZFIN:ZDB-GENE-030131-8290|ZFIN:ZDB-GENE-030909-1|ZFIN:ZDB-GENE-040109-4|ZFIN:ZDB-GENE-040426-1274|ZFIN:ZDB-GENE-080725-1|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-980526-395|ZFIN:ZDB-GENE-980526-466	P			protein	taxon:9606	20211110	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0005612|FB:FBgn0029123|FB:FBgn0036411|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98365|MGI:MGI:98366|PANTHER:PTN000030384|RGD:69351|UniProtKB:C8VAU1|UniProtKB:P35713|UniProtKB:P35716|UniProtKB:P48430|UniProtKB:P48431|UniProtKB:Q9H6I2|UniProtKB:Q9Y651|WB:WBGene00004771|WB:WBGene00004949|WB:WBGene00004950|ZFIN:ZDB-GENE-011026-1|ZFIN:ZDB-GENE-030909-1|ZFIN:ZDB-GENE-040109-4|ZFIN:ZDB-GENE-080725-1|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-980526-395|ZFIN:ZDB-GENE-980526-466	P			protein	taxon:9606	20220413	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	PMID:21873635	IBA	FB:FBgn0000411|FB:FBgn0005612|FB:FBgn0005613|FB:FBgn0029123|MGI:MGI:103559|MGI:MGI:107543|MGI:MGI:2654070|MGI:MGI:98357|MGI:MGI:98359|MGI:MGI:98360|MGI:MGI:98363|MGI:MGI:98364|MGI:MGI:98366|MGI:MGI:98369|MGI:MGI:98660|PANTHER:PTN000030384|PomBase:SPBC23G7.09|RGD:1565646|RGD:3759|RGD:69351|UniProtKB:P35713|UniProtKB:P35716|UniProtKB:P48430|UniProtKB:P48431|UniProtKB:Q05066|UniProtKB:Q06945|UniProtKB:Q5A220|UniProtKB:Q9BT81|UniProtKB:Q9H6I2|UniProtKB:Q9W7R5|UniProtKB:Q9W7R6|ZFIN:ZDB-GENE-010111-1|ZFIN:ZDB-GENE-011026-1|ZFIN:ZDB-GENE-030909-1|ZFIN:ZDB-GENE-040718-186|ZFIN:ZDB-GENE-060322-5|ZFIN:ZDB-GENE-980526-102|ZFIN:ZDB-GENE-980526-333|ZFIN:ZDB-GENE-990715-6	P			protein	taxon:9606	20220413	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	PMID:21873635	IBA	MGI:MGI:107543|PANTHER:PTN002567805	P			protein	taxon:9606	20200311	GO_Central		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000024	ISS	UniProtKB:P40646	F			protein	taxon:9606	20110606	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20101215	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20101215	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20101215	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000024	ISS	UniProtKB:Q61473	P			protein	taxon:9606	20101215	UniProt		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000043	IEA	UniProtKB-KW:KW-0238	F			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050896	GO_REF:0000043	IEA	UniProtKB-KW:KW-0879	P			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000043	IEA	UniProtKB-KW:KW-0879	P			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0007154	GO_REF:0000043	IEA	UniProtKB-KW:KW-0879	P			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	GO_REF:0000043	IEA	UniProtKB-KW:KW-0539	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	Reactome:R-HSA-5626938	TAS		C			protein	taxon:9606	20141008	Reactome		
UniProtKB	Q9H6I2	SOX17	located_in	GO:0005634	Reactome:R-HSA-5665608	TAS		C			protein	taxon:9606	20141008	Reactome		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005515	PMID:17875931	IPI	UniProtKB:P35222	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0005694	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0003676	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	enables	GO:0006351	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	F			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	part_of	GO:0005667	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	C			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0050789	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032502	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
UniProtKB	Q9H6I2	SOX17	involved_in	GO:0032501	GO_REF:0000107	IEA	UniProtKB:Q61473|ensembl:ENSMUSP00000027035	P			protein	taxon:9606	20220613	Ensembl		
